,Slate_SV_inner,Slate_SV_mid,Slate_SV_outer
2017-06-14 06:00:00,962.9876690579215,765.1046861397334,0.0
2017-06-14 06:30:00,1899.003617353822,1388.4510230762678,122.04987979248297
2017-06-14 07:00:00,2583.003065432593,2050.2761879005416,309.8599727753237
2017-06-14 07:30:00,3132.659741559811,2476.806127689348,372.51643837260025
2017-06-14 08:00:00,3840.199820289317,2869.37867932609,432.2688620164407
2017-06-14 08:30:00,4324.610996652655,3244.361882247875,550.3617891936738
2017-06-14 09:00:00,4806.894057051435,3660.8202199545353,682.3228495585621
2017-06-14 09:30:00,6090.971404600816,4361.436755915647,1045.8061926784376
2017-06-14 10:00:00,6850.135841408113,4429.013256716423,723.6158037496838
2017-06-14 10:30:00,6368.190552999492,4197.071968904559,869.6934333536911
2017-06-14 11:00:00,7062.96293837418,5682.891539118223,945.0493067494099
2017-06-14 11:30:00,6748.46351537444,4952.061353707558,978.2164906717562
2017-06-14 12:00:00,6945.413577682313,4367.509651654417,1215.811486420341
2017-06-14 12:30:00,6948.669045931709,4902.846885327313,1247.6964502548753
2017-06-14 13:00:00,7025.940777923841,5183.597669354477,1088.135012558151
2017-06-14 13:30:00,7470.962628788246,5135.0141516473095,1074.2828476705815
2017-06-14 14:00:00,7475.541087036019,5817.242939672984,1417.4363384971025
2017-06-14 14:30:00,6736.768322400928,4838.105316119017,1254.8602033078057
2017-06-14 15:00:00,7319.263385689878,5259.86822528591,1075.6502249221553
2017-06-14 15:30:00,7227.295379004957,5582.163180685136,1000.8410603159044
2017-06-14 16:00:00,6887.91941943696,5141.906233805921,1190.661388571942
2017-06-14 16:30:00,6550.671972666972,4892.953093640653,1115.3656296557672
2017-06-14 17:00:00,6491.18285257006,4797.5152471818365,1000.9653491406652
2017-06-14 17:30:00,6063.298249503894,4548.501382893829,1075.2156081186547
2017-06-14 18:00:00,5653.022330996296,4232.2546695946585,864.7701178613703
2017-06-14 18:30:00,5234.9454710508135,3902.8167085717296,762.689411721918
2017-06-14 19:00:00,4325.587062210017,3302.1454872832555,634.0926747909588
2017-06-14 19:30:00,3740.547725632211,2857.5464778656824,538.3952449540561
2017-06-14 20:00:00,2475.7946074299193,1956.8383527356796,320.87065100588353
2017-06-14 20:30:00,1532.2669737560768,1064.0838657606043,83.55281957036621
2017-06-14 21:00:00,920.3715482184731,642.250281128846,0.0
